Batter,Bowler,MatchID,Inning,overNumber,ballNumber,description,MatchId,Over,BallNumber,Description
629074,1158088,,0,,,,1327281,0,4,bowled
1028655,1161606,,0,,,,1327281,3,2,caught
345821,1161606,,0,,,,1327281,5,1,bowled
465793,380558,,0,,,,1327281,7,4,caught and bowled
437316,34538,,0,,,,1327281,8,5,bowled
784379,1161606,,0,,,,1327281,14,5,caught
348144,826689,,1,,,,1327281,3,2,caught
512191,826689,,1,,,,1327281,3,3,bowled
380558,826689,,1,,,,1327281,13,3,caught
41445,623695,,1,,,,1327281,15,2,caught
307774,784379,,1,,,,1327281,16,1,caught
1113618,784379,,1,,,,1327281,16,3,bowled
716733,784379,,1,,,,1327281,16,5,caught
34538,1138316,,1,,,,1327281,17,6,caught
1158088,826689,,1,,,,1327281,18,3,caught
1161606,623695,,1,,,,1327281,19,6,bowled
55412,1161606,,0,,,,1298158,4,6,caught
938959,1015499,,0,,,,1298158,5,3,lbw
951781,34538,,0,,,,1298158,9,4,caught and bowled
55870,34538,,0,,,,1298158,13,5,bowled
293831,34538,,0,,,,1298158,13,6,caught
299572,1015499,,0,,,,1298158,14,3,caught
541224,1015499,,0,,,,1298158,14,4,bowled
587791,1015499,,0,,,,1298158,19,3,bowled
348144,587791,,1,,,,1298158,3,3,caught
307774,827051,,1,,,,1298158,4,4,bowled
380558,541224,,1,,,,1298158,7,4,caught
34538,299572,,1,,,,1298158,13,5,caught
387048,299572,,1,,,,1298158,13,6,lbw
233901,299572,,1,,,,1298158,15,2,stumped
41445,587791,,1,,,,1298158,19,5,caught
1072470,587791,,1,,,,1298158,19,6,run out
348144,1125976,,0,,,,1298150,1,1,lbw
307774,1125976,,0,,,,1298150,3,6,caught
380558,481896,,0,,,,1298150,12,2,lbw
34538,625371,,0,,,,1298150,13,2,caught
387048,625371,,0,,,,1298150,13,6,caught
41445,625371,,0,,,,1298150,15,5,caught
1113618,1125976,,0,,,,1298150,16,4,caught
1072470,326016,,0,,,,1298150,19,3,caught and bowled
422108,1158088,,1,,,,1298150,1,5,bowled
34102,1161606,,1,,,,1298150,3,2,caught
446507,1161606,,1,,,,1298150,5,3,caught
554691,34538,,1,,,,1298150,6,1,run out
625371,41445,,1,,,,1298150,19,1,caught
30045,41445,,1,,,,1298150,19,7,stumped
219889,1072470,,0,,,,1288312,2,3,lbw
787987,1072470,,0,,,,1288312,2,5,caught
267192,1158088,,0,,,,1288312,56,2,lbw
215155,1076625,,0,,,,1288312,74,1,caught
530011,1158088,,0,,,,1288312,80,6,caught
326434,238672,,0,,,,1288312,119,6,lbw
332345,1158088,,0,,,,1288312,124,5,bowled
311592,1072470,,0,,,,1288312,129,6,caught
272279,1158088,,0,,,,1288312,130,6,bowled
590326,1072470,,0,,,,1288312,133,3,bowled
568276,489889,,1,,,,1288312,12,1,lbw
922941,272279,,1,,,,1288312,71,2,caught
212153,489889,,1,,,,1288312,86,4,caught and bowled
40250,311592,,1,,,,1288312,106,3,bowled
307774,311592,,1,,,,1288312,110,2,bowled
