Batter,Bowler,MatchID,Inning,overNumber,ballNumber,description,MatchId,Over,BallNumber,Description
629074,1158088,,0,,,,1327281,0,4,bowled
1028655,1161606,,0,,,,1327281,3,2,caught
345821,1161606,,0,,,,1327281,5,1,bowled
465793,380558,,0,,,,1327281,7,4,caught and bowled
437316,34538,,0,,,,1327281,8,5,bowled
784379,1161606,,0,,,,1327281,14,5,caught
348144,826689,,1,,,,1327281,3,2,caught
512191,826689,,1,,,,1327281,3,3,bowled
380558,826689,,1,,,,1327281,13,3,caught
41445,623695,,1,,,,1327281,15,2,caught
307774,784379,,1,,,,1327281,16,1,caught
1113618,784379,,1,,,,1327281,16,3,bowled
716733,784379,,1,,,,1327281,16,5,caught
34538,1138316,,1,,,,1327281,17,6,caught
1158088,826689,,1,,,,1327281,18,3,caught
1161606,623695,,1,,,,1327281,19,6,bowled
