MatchID,Inning,Batter,Runs,Balls
1327281,0,342619,71,45
1327281,0,345821,1,4
1327281,0,437316,2,3
1327281,0,465793,28,22
1327281,0,623695,14,14
1327281,0,629074,0,1
1327281,0,784379,36,21
1327281,0,1028655,8,12
1327281,1,34538,8,6
1327281,1,41437,8,4
1327281,1,41445,6,9
1327281,1,307774,55,54
1327281,1,348144,5,6
1327281,1,380558,32,32
1327281,1,512191,0,1
1327281,1,716733,2,4
1327281,1,1113618,0,1
1327281,1,1158088,4,3
1327281,1,1161606,13,10
1298150,0,34538,5,6
1298150,0,41445,9,7
1298150,0,233901,52,44
1298150,0,307774,4,13
1298150,0,348144,0,1
1298150,0,380558,51,35
1298150,0,387048,2,4
1298150,0,1072470,16,9
1298150,0,1113618,2,3
1298150,0,1161606,6,4
1298150,1,26421,1,2
1298150,1,30045,1,2
1298150,1,34102,4,7
1298150,1,253802,82,55
1298150,1,422108,4,8
1298150,1,446507,15,10
1298150,1,554691,2,3
1298150,1,625371,40,38
