ID,First Name,Last Name,Scrapped Name,Country,Birthdate,Died,Batting style,Bowling style
1028655,Pathum,Nissanka,P Nissanka,Sri Lanka,5/18/1998,Alive,Right-hand bat,
629074,Kusal,Mendis, BKG Mendis,Sri Lanka,2/2/1995,Alive,Right-hand bat,Legbreak
465793,Dhananjaya,de Silva,DM de Silva,Sri Lanka,9/6/1991,Alive,Right-hand bat,Right-arm offbreak
345821,Danushka,Gunathilaka,MD Gunathilaka,Sri Lanka,3/17/1991,Alive,Left-hand bat,Right-arm offbreak
342619,Bhanuka,Rajapaksa,PBB Rajapaksa,Sri Lanka,10/24/1991,Alive,Left-hand bat,Right-arm medium
437316,Dasun,Shanaka,MD Shanaka,Sri Lanka,9/9/1991,Alive,Right-hand bat,Right-arm medium
784379,Wanindu,Hasaranga,PWH de Silva,Sri Lanka,7/29/1997,Alive,Right-hand bat,Legbreak
623695,Chamika,Karunaratne,C Karunaratne,Sri Lanka,5/29/1996,Alive,Right-hand bat,Right-arm medium-fast
1138316,Maheesh,Theekshana,M Theekshana,Sri Lanka,8/1/2000,Alive,Right-hand bat,Right-arm offbreak
826689,Pramod,Madushan,PM Liyanagamage,Sri Lanka,12/14/1993,Alive,Right-hand bat,Right-arm medium-fast
793007,Dilshan,Madushanka,D Madushanka,Sri Lanka,9/18/2000,Alive,Right-hand bat,Left-arm medium-fast
307774,Mohammad,Rizwan,Mohammad Rizwan,Pakistan,1/6/1992,Alive,Right-hand bat,Right-arm medium
348144,Babar,Azam,Babar Azam,Pakistan,15-10-94,Alive,Right-hand bat,Right-arm offbreak
512191,Fakhar,Zaman,Fakhar Zaman,Pakistan,10/4/1990,Alive,Left-hand bat,Slow left-arm orthodox
380558,Iftikhar,Ahmed,Iftikhar Ahmed,Pakistan,3/9/1990,Alive,Right-hand bat,Right-arm medium
41445,Mohammad,Nawaz,Mohammad Nawaz,Pakistan,3/10/1974,Alive,Right-hand bat,Right-arm offbreak
716733,Khushdil,Shah,Khushdil Shah,Pakistan,7/2/1995,Alive,Left-hand bat,Right-arm medium
1113618,Asif,Ali,Asif Ali,Pakistan,1/10/1991,Alive,Right-hand bat,Right-arm medium
34538,Shadab,Khan,Shadab Khan,Pakistan,14-04-85,Alive,Right-hand bat,Right-arm medium
1161606,Haris,Rauf,Haris Rauf,Pakistan,7/11/1993,Alive,Right-hand bat,Right-arm medium-fast
1158088,Naseem,Shah,Naseem Shah,Pakistan,15-02-03,Alive,Right-hand bat,Right-arm medium-fast
41437,Mohammad,Hasnain,Mohammad Hasnain,Pakistan,24-03-64,Alive,Right-hand bat,"Right-arm medium, Right-arm offbreak"
307826,Hasan,Ali,Hasan Ali,Pakistan,,Alive,Right-hand bat,Right-arm medium
348152,Usman,Qadir,Usman Qadir,Pakistan,10-08-93,Alive,Left-hand bat,Legbreak
629074,Kusal,Mendis,BKG Mendis,Sri Lanka,1995-02-02T00:00Z,Alive,Right-hand bat,Legbreak
